0,status,1,BODYGUARD,ALIVE,carlo
0,status,2,VILLAGER,ALIVE,m_cre
0,status,3,VILLAGER,ALIVE,cndl
0,status,4,VILLAGER,ALIVE,AITKN
0,status,5,WEREWOLF,ALIVE,aplain
0,status,6,WEREWOLF,ALIVE,takkyubu
0,status,7,POSSESSED,ALIVE,kasuka
0,status,8,VILLAGER,ALIVE,johnny
0,status,9,SEER,ALIVE,hibagon
0,status,10,WEREWOLF,ALIVE,colun
0,status,11,VILLAGER,ALIVE,wasabi
0,status,12,VILLAGER,ALIVE,Udon
0,status,13,VILLAGER,ALIVE,JuN1Ro
0,status,14,VILLAGER,ALIVE,cash
0,status,15,MEDIUM,ALIVE,daisyo
0,whisper,0,0,10,COMINGOUT Agent[10] SEER
0,whisper,1,0,6,COMINGOUT Agent[06] VILLAGER
0,whisper,2,0,5,COMINGOUT Agent[05] VILLAGER
0,whisper,3,1,6,COMINGOUT Agent[06] MEDIUM
0,whisper,4,1,10,Skip
0,whisper,5,1,5,COMINGOUT Agent[05] MEDIUM
0,whisper,6,2,5,Skip
0,whisper,7,2,6,Skip
0,whisper,8,2,10,Skip
0,whisper,9,3,5,Skip
0,whisper,10,3,6,COMINGOUT Agent[06] VILLAGER
0,whisper,11,3,10,Over
0,whisper,12,4,6,Skip
0,whisper,13,4,5,Over
0,whisper,14,4,10,DIVINED Agent[08] WEREWOLF
0,whisper,15,5,6,Skip
0,whisper,16,5,5,Over
0,whisper,17,5,10,Skip
0,whisper,18,6,6,Over
0,whisper,19,6,5,Over
0,whisper,20,6,10,Skip
0,whisper,21,7,10,Over
0,whisper,22,7,5,Over
0,whisper,23,7,6,Over
0,divine,9,1,HUMAN
1,status,1,BODYGUARD,ALIVE,carlo
1,status,2,VILLAGER,ALIVE,m_cre
1,status,3,VILLAGER,ALIVE,cndl
1,status,4,VILLAGER,ALIVE,AITKN
1,status,5,WEREWOLF,ALIVE,aplain
1,status,6,WEREWOLF,ALIVE,takkyubu
1,status,7,POSSESSED,ALIVE,kasuka
1,status,8,VILLAGER,ALIVE,johnny
1,status,9,SEER,ALIVE,hibagon
1,status,10,WEREWOLF,ALIVE,colun
1,status,11,VILLAGER,ALIVE,wasabi
1,status,12,VILLAGER,ALIVE,Udon
1,status,13,VILLAGER,ALIVE,JuN1Ro
1,status,14,VILLAGER,ALIVE,cash
1,status,15,MEDIUM,ALIVE,daisyo
1,talk,0,0,3,VOTE Agent[02]
1,talk,1,0,6,VOTE Agent[03]
1,talk,2,0,12,VOTE Agent[13]
1,talk,3,0,8,VOTE Agent[01]
1,talk,4,0,14,VOTE Agent[06]
1,talk,5,0,4,VOTE Agent[14]
1,talk,6,0,1,VOTE Agent[02]
1,talk,7,0,5,VOTE Agent[13]
1,talk,8,0,15,COMINGOUT Agent[15] MEDIUM
1,talk,9,0,9,DIVINED Agent[01] HUMAN
1,talk,10,0,2,VOTE Agent[04]
1,talk,11,0,11,Skip
1,talk,12,0,7,COMINGOUT Agent[07] SEER
